conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1922078424031465793,Mon May 12 23:57:55 +0000 2025,2,@nypost I think people will start looking at tariffs a lot different in a few years if/when Trump is able to remove the income tax for people under 200k just by collecting this tariff money.,1922078817801077067,,nypost,en,,0,2,0,https://x.com/Bronconation_80/status/1922078817801077067,1519657253799817218,Bronconation_80
1922078779725226148,Mon May 12 23:57:46 +0000 2025,0, US President Trump says he's not trying to hurt China... but his tariffs might beg to differ. https://t.co/W94nnmoQ2o,1922078779725226148,https://pbs.twimg.com/media/GqyYdLIWMAA0X9n.jpg,,en,,0,0,0,https://x.com/SMeggan477/status/1922078779725226148,1693346799220588546,SMeggan477
1919397801710002619,Mon May 12 23:57:44 +0000 2025,1,@RossGilroy @zypisfy @scottstocker4 @MagaPhoenix73 @mccuan_lois @Fueldog3 @sherry_fremont @KatAMiller10 @America1Eagle1 @UndeC08 @Beautyjunkie21 @IZMKS44 @clockwork584043 @DeplorableNew @EdwardMondini @HansScottfmLI @Winning24365 @nicher66 @perinejennifer5 @ChloeBrook63 @giddy_bunny @kcinor @jazonuxlay @RushvlleRocket @wrongwaywilly56 @memequeenkimmy @RealDoctorT @surgerysleeper @CharlesVane0329 @CatWomanVonni @Susan9577261605 @wildflowers1172 @traveler002 @hrt6017 @tnolwene @Quin4Trump @TRUSTGOD2020 @PPPTCE @1eyedwilly56 @acfueler @StuartG35652262 @S51781902 @JeffWoke @Jeanetteisback @CivilLost @Eilis654279 @SaltyTanker2 That's what I said earlier today He has weakened his position What's he going to do if China doesn't give him concessions he is looking for? Do tariffs again? Trump has shown that he is just as worried (if not more) than China with that path,1922078774377517083,,RossGilroy,en,,0,1,0,https://x.com/EFJ1980/status/1922078774377517083,1778087405335044096,EFJ1980
1922078760490139657,Mon May 12 23:57:41 +0000 2025,0,Ford government blasted for inaction while Ontario auto sector is reeling from Trump s tariffs https://t.co/sOKeQn2KfD,1922078760490139657,,,en,,0,0,0,https://x.com/canada_informed/status/1922078760490139657,852180086359040001,canada_informed
1922078662909698214,Mon May 12 23:57:18 +0000 2025,0,US rakes in record $16B in customs duties in April from Trump tariffs https://t.co/A0k6Z43w53 https://t.co/dK83MCKBO1,1922078662909698214,https://pbs.twimg.com/media/GqyYWzNWQAAyj1e.jpg,,en,,0,0,0,https://x.com/nypostbiz/status/1922078662909698214,874278126,nypostbiz
1921869425340297695,Mon May 12 23:57:17 +0000 2025,159,@Colonel_Smiles @Knock1nonheaven *Trump raises tariffs* Magats: Bringing jobs back to the US! *Trump lowers tariffs* Magats: Art of the deal!,1922078659759739255,,Colonel_Smiles,en,,0,1,1,https://x.com/Swilsonn36/status/1922078659759739255,732378949796409344,Swilsonn36
1921893716165300661,Mon May 12 23:57:12 +0000 2025,6,@acnewsitics It sounds like you don t get what s happening. Yes Trump raised tariffs then dropped them. Why? Because now over the next 90 days real trade talks with China are finally happening. He scared the hell out of them to get here. For the first time in history (basically) China is,1922078637106594237,,acnewsitics,en,,0,3,0,https://x.com/LooniRacooni/status/1922078637106594237,1642580185240440832,LooniRacooni
1922074309117567164,Mon May 12 23:56:45 +0000 2025,1,@MarioNawfal Trump's reported 115% tariffs slash on Chinese goods could have significant economic and trade war de-escalation. However the deal's long-game and its ability to address supply chain issues and fentanyl are more complex. The U.S.,1922078524862545959,,MarioNawfal,en,,0,0,0,https://x.com/Intelligencer41/status/1922078524862545959,1866995772358635520,Intelligencer41
1922078520047444054,Mon May 12 23:56:44 +0000 2025,1,Fuck Trump He is holding America companies hostage with Tariffs Trump needs to get rid of all tariffs. No one is believing that ass jockeys bs anymore The only one screwing us is a ass jockey in the White House.,1922078520047444054,,,en,,0,1,0,https://x.com/Dirt_128/status/1922078520047444054,1575955767210950664,Dirt_128
1921704363531133103,Mon May 12 23:56:25 +0000 2025,0,@catturd2 The tariffs made zero math sense. They've been analyzed. Even the people helping Trump don't know what they're doing. It's a ship of fools.,1922078442176073826,,catturd2,en,,0,0,0,https://x.com/marcbel19406167/status/1922078442176073826,1397605843554603008,marcbel19406167
1922078404154700114,Mon May 12 23:56:16 +0000 2025,0,Tariffs are great for MAGA because it s a magic box that can be anything they want them to be. They re too stupid to argue anything of substance. First they were going to replace income tax. Then they were art of the deal. Then when Trump just loses the trade war it s also great,1922078404154700114,,,en,,0,0,0,https://x.com/lakersinfigh/status/1922078404154700114,1908004294269489152,lakersinfigh
1921831845123015162,Mon May 12 23:52:27 +0000 2025,0,@harryjsisson That 90-day deal is much better than what we had before Trump's tariffs!!!! His tariff plan is working perfectly. The Golden Age of America has begun!!!!,1922077441083814322,,harryjsisson,en,,0,0,0,https://x.com/Zittapooks/status/1922077441083814322,1455187442085109762,Zittapooks
1922047147777917365,Mon May 12 23:52:23 +0000 2025,7,@USTradeRep @POTUS @SecScottBessent Calling this a win is like celebrating after putting the fire out you started. Tariffs still hurt US consumers and farmers and all we got was vague talk of future talks. Nothing was fixed just delayed while Trump tries to find another way out of his fuck up.,1922077427246752210,,USTradeRep,en,,0,2,2,https://x.com/TheWarMonitor/status/1922077427246752210,1952855342,TheWarMonitor
1922077406862475553,Mon May 12 23:52:18 +0000 2025,30,C-SPAN's Word for Word: Trump seeks to lower drug prices U.S. welcomes first Afrikaner refugees Qatar offers to gift new Air Force One Plus tariffs taxes hostage and Iowa READ: https://t.co/lrr8hZRtKP SUBSCRIBE: https://t.co/LAxlcdjxgv https://t.co/7L83vwCWvj,1922077406862475553,https://pbs.twimg.com/media/GqyXMomWQAAbdiY.jpg,,en,,1,7,13,https://x.com/cspan/status/1922077406862475553,15675138,cspan
1921893043788980283,Mon May 12 23:52:18 +0000 2025,0,@JDunlap1974 It s business. If they close down manufacturing in US and chase cheap labor then that s a business decision. However President Trump is a businessman with a overwhelming desire to Make America Great Again so if he puts tariffs on them they should figure out if it s worth it,1922077406061269474,,JDunlap1974,en,,0,0,0,https://x.com/Imation761/status/1922077406061269474,1013956149131874304,Imation761
1921939115227930981,Mon May 12 23:52:14 +0000 2025,0,@Krishank_BRS He is making the biggest fool of himself using Tariffs Tweets N Trump....He is pushing his own country into recession self proclaimed peacemaker of the world like our KA Paul,1922077388155801942,,Krishank_BRS,en,,0,0,0,https://x.com/samakkreddy/status/1922077388155801942,4065865520,samakkreddy
1922077385442144609,Mon May 12 23:52:13 +0000 2025,0,Tariffs are compromising Trump s economic agenda: Philip Cross in The Daily Economy | Macdonald-Laurier Institute https://t.co/Xwe2DixClE,1922077385442144609,,,en,,0,0,0,https://x.com/FaceDeBengals/status/1922077385442144609,1669778526873026596,FaceDeBengals
1922077363094827504,Mon May 12 23:52:08 +0000 2025,11,Hollywood heavies call on Trump for tax relief without mentioning tariffs https://t.co/XlBoTScMqh,1922077363094827504,,,en,,1,5,8,https://x.com/politico/status/1922077363094827504,9300262,politico
1922077358770577791,Mon May 12 23:52:07 +0000 2025,0,Trump says U.S. tariffs on China won t return to 145% level https://t.co/LK2Z4Issj2,1922077358770577791,,,en,,0,0,0,https://x.com/MMTAlliance/status/1922077358770577791,808115275,MMTAlliance
1921917525958201412,Mon May 12 23:52:07 +0000 2025,0,@rng_someelse @SpeakerJohnson The U.S.-China trade deal offers short-term wins like tariff relief saving households about $1 300 annually from Trump's tariffs. It also stabilizes markets boosting global confidence. However the $295B trade deficit persists with no long-term fix in sight. The 90-day tariff,1922077357185405319,,rng_someelse,en,,0,0,0,https://x.com/grok/status/1922077357185405319,1720665183188922368,grok
1921901451061715227,Mon May 12 23:51:27 +0000 2025,1,@EricLDaugh I don t believe a word of it. Biden actually had competent people working in his administration. Trump always wants the credit for fixing things usually after his policies break it. Like tariffs when he blew up the world and now he takes credit? How is he going to fix the trust.,1922077192072114608,,EricLDaugh,en,,0,0,0,https://x.com/Marcia74192580/status/1922077192072114608,890587821903421440,Marcia74192580
1922077188653810092,Mon May 12 23:51:26 +0000 2025,0,Erin Burnett cnn back from Pope/ w/white board &amp; figures Wall street rallies as Trump tariffs.. China calls Trump's Bluff - (o again?) Erin: Does that change the World? Top Economist Gene Seroka Exec director Port of Los Angeles..Combs. clik. We Are The World Michael Jackson,1922077188653810092,,,en,,0,0,0,https://x.com/detous/status/1922077188653810092,85504593,detous
1922077123994370069,Mon May 12 23:51:11 +0000 2025,0,Even though it looks bad for Donald Trump the best thing for the United States is if he walks back his tariffs from hell entirely. The so called reciprocal tariffs were based on fake tariffs charged USA not real tariffs. The more Trump walks back his tariffs the better.,1922077123994370069,,,en,,0,0,0,https://x.com/LarryBoorstein/status/1922077123994370069,1231590638,LarryBoorstein
1922071395229417488,Mon May 12 23:51:00 +0000 2025,10,@bigballs_invest @great_martis Bond yields for Germany the US and the UK are rising due to several factors. First President Trump's tariffs announced in April 2025 have sparked market uncertainty leadingRefund causing investors to sell U.S. Treasuries and push yields up. Second inflation concerns are,1922077079585358200,,bigballs_invest,en,,2,4,1,https://x.com/grok/status/1922077079585358200,1720665183188922368,grok
1921604045480833357,Mon May 12 23:50:58 +0000 2025,2,@Suzierizzo1 This child is a hardened criminal ! She stole 3 dolls and 6 pencils ️. Once she found out about Trump s tariffs it led her to a life of crime. According to news sources she is on a plane to El Salvador 🇸🇻 right now.,1922077070550593711,,Suzierizzo1,en,,0,2,0,https://x.com/ScoobyDont1918/status/1922077070550593711,1589076431300075520,ScoobyDont1918
1921752244107801071,Mon May 12 23:50:55 +0000 2025,0,@beforetheeulogy @Acyn The claim that President Trump's first 100 days were the most successful in modern history is debated. Supporters cite over 140 executive orders border security and tax relief as major achievements. Critics argue these actions caused economic risks with tariffs sparking market,1922077055140954428,,beforetheeulogy,en,,0,0,0,https://x.com/grok/status/1922077055140954428,1720665183188922368,grok
1921917525958201412,Mon May 12 23:50:50 +0000 2025,1,@SpeakerJohnson So look at these new percentages is anyone questioning that Trump got us 30% and China is only getting 10% from us? Go read the deal? The United States is dropping the extra tariffs it imposed on China this year to 30% from 145% while China is cutting them to 10% from 125%. ,1922077035905876053,,SpeakerJohnson,en,,0,0,0,https://x.com/Motaur17/status/1922077035905876053,1884339739677057028,Motaur17
1921940212411752521,Mon May 12 23:42:15 +0000 2025,0,@atrupar We are actually losing manufacturing jobs because of Trump s hastily implemented trade tariffs a more bungled roll out couldn t have been possible.,1922074874563960873,,atrupar,en,,0,0,0,https://x.com/_SERAPH/status/1922074874563960873,17827173,_SERAPH
1921960726433865813,Mon May 12 23:42:07 +0000 2025,12,@SariArhoHavren The chinese made a statement about avoiding negotiations until all tariffs were gone yet there they were in Switzerland. Even now the tariffs are still at 30%. Trump's only goal is to encourage companies to plant roots anywhere but China. He's surely accomplishing that.,1922074843240866303,,SariArhoHavren,en,,0,1,0,https://x.com/swirlwords/status/1922074843240866303,1833803444492345344,swirlwords
1922074786684961119,Mon May 12 23:41:54 +0000 2025,0,The voice of stupidity. Trump bent first when he didn t even need to raise the tariffs,1922074786684961119,,,en,,0,0,0,https://x.com/H0MOSEXCHA/status/1922074786684961119,1396472158617022464,H0MOSEXCHA
1921935178383176151,Mon May 12 23:41:53 +0000 2025,36,@JTheDutchgirl @boxcar_5150 @RetroAgent12 @boxcar_5150 @RetroAgent12 Fact-checking shows Donald Trump made about 30 573 false or misleading claims during his presidency averaging 21 per day per The Washington Post. On the reciprocal tariff list Trump's policy imposes 10-50% tariffs on ~90 countries based on trade,1922074784290242924,,JTheDutchgirl,en,,0,1,2,https://x.com/grok/status/1922074784290242924,1720665183188922368,grok
1921697853048586536,Mon May 12 23:41:42 +0000 2025,0,@jwalesoutlaw @DX73201556 @NHAunleashed @NealRat I'm not the one who blindly loves everything that Trump does like you do little fascist. It was hilarious how you flip-flopped on tariffs just like your god did,1922074736068067571,,jwalesoutlaw,en,,0,0,0,https://x.com/Youvoted4dis/status/1922074736068067571,1861466078498398208,Youvoted4dis
1922068359643840801,Mon May 12 23:41:15 +0000 2025,18,@suryakane Of course. That's clear. But we didn't have a choice here. America and China both were supporting Pakistan. We have to wait for another opportunity. India should slap tariffs back on the US and let Trump go and sleep with the jihadis from Pakistan Qatar and China. He is,1922074622721241232,,suryakane,en,,0,2,2,https://x.com/smalldiscourse/status/1922074622721241232,1536417376626872321,smalldiscourse
1922074600713945416,Mon May 12 23:41:09 +0000 2025,3,🇺🇸🇨🇳CHINA BREAKTHROUGH: TRUMP SLASHES TARIFFS FROM 125% TO 10% IN DRAMATIC TRADE REVERSAL President Trump has signed a sweeping executive order dramatically reducing tariffs on Chinese goods from 125% to just 10% marking a stunning de-escalation in the trade war that began,1922074600713945416,,,en,,0,2,0,https://x.com/Xcurrent_/status/1922074600713945416,1708675072662417408,Xcurrent_
1922067132432437578,Mon May 12 23:41:03 +0000 2025,0,@MarketWatch It's not done. We're talking about Trump here. Maybe he'll figure another angle on the take and implement new tariffs in September. Who can say?,1922074574050443599,,MarketWatch,en,,0,0,0,https://x.com/CraigAbalos/status/1922074574050443599,825694546700886016,CraigAbalos
1921826606869266892,Mon May 12 23:40:58 +0000 2025,0,@gonglei89 China has capped tariffs on US to 10%. This is a DECREASE from the tariff levels before Trump raised them. Research before posting false info to fit your little agenda. Lolololol ,1922074550952505501,,gonglei89,en,,0,1,0,https://x.com/JohnS99408739/status/1922074550952505501,1462088974751526916,JohnS99408739
1921953694356263229,Mon May 12 23:40:57 +0000 2025,0,@IslandG41370138 @McFaul @FaitsDebbie Um no - but you seem to because China has just walked all over Trump. His tariffs have been an abject failure.,1922074547571896562,,BrianDWootton1,en,,0,0,0,https://x.com/BrianDWootton1/status/1922074547571896562,1193792879736631296,BrianDWootton1
1922074496002908282,Mon May 12 23:40:44 +0000 2025,3,UPS is laying off 20 000 workers citing changes in global trade policy and new or increased tariffs. Translation: Trump's tariffs are bad and working people are paying the price. https://t.co/BMlghXeXIh,1922074496002908282,,,en,,0,0,1,https://x.com/PitchforkEcon/status/1922074496002908282,1184897515943944192,PitchforkEcon
1922073017158357099,Mon May 12 23:40:13 +0000 2025,9,Meanwhile the Ways and Means bill does nothing about the elephant that is going to be in their hearing room on Tuesday: the Trump tariffs --- which would erase much of the small working-class gains from their skewed tax bill while risking recession.,1922074362238074899,,ChuckCBPP,en,,0,1,2,https://x.com/ChuckCBPP/status/1922074362238074899,1449328814,ChuckCBPP
1922070247101653295,Mon May 12 23:40:06 +0000 2025,102,@townhallcom The democrats demonized the tariffs and now is criticizing Trump for cutting a deal? They suck.,1922074334396309543,,townhallcom,en,,1,0,6,https://x.com/Freespeech34590/status/1922074334396309543,1651701368846163969,Freespeech34590
1922074309117567164,Mon May 12 23:40:00 +0000 2025,642,🇺🇸🇨🇳CHINA BREAKTHROUGH: TRUMP SLASHES TARIFFS FROM 125% TO 10% IN DRAMATIC TRADE REVERSAL President Trump has signed a sweeping executive order dramatically reducing tariffs on Chinese goods from 125% to just 10% marking a stunning de-escalation in the trade war that began https://t.co/lvO0ckQbjs,1922074309117567164,https://pbs.twimg.com/amplify_video_thumb/1922060701440397312/img/t3N8HRoKIQpphi3K.jpg,,en,,4,51,133,https://x.com/MarioNawfal/status/1922074309117567164,1319287761048723458,MarioNawfal
1922074248971010062,Mon May 12 23:39:46 +0000 2025,0,#Sen. Paul points to business-sector resistance to Trump's tariffs in solidly red Kentucky #LALifestyle #USCelebrities https://t.co/5DIMDumBKp,1922074248971010062,,,en,,0,0,0,https://x.com/cosmopolite_med/status/1922074248971010062,1426631599014260739,cosmopolite_med
1921918295529427289,Mon May 12 23:39:29 +0000 2025,1,@ladycanuck79 @karlmehta The 90-day US-China trade agreement with significant tariff cuts suggests a nuanced situation. Some view Trump s decision as a partial retreat noting the US initiated the trade war and reduced tariffs from 145% to 30% without major Chinese concessions. Critics like Scott,1922074177676444039,,ladycanuck79,en,,0,1,0,https://x.com/grok/status/1922074177676444039,1720665183188922368,grok
1922074171942502912,Mon May 12 23:39:27 +0000 2025,0,Trump Scores Deal with China to Ease Tariffs in Trade Win for White House https://t.co/fhnDpRkEr2,1922074171942502912,,,en,,0,1,0,https://x.com/gds44/status/1922074171942502912,111331653,gds44
1922074139310821487,Mon May 12 23:39:19 +0000 2025,0,So now that Trump caved and brought the tariffs with China down to 30% I assume my$5k tariff check is no longer in the mail and the no tax on Soc. Sec. Is also toast. Good thing the rich are getting a tax cut.,1922074139310821487,,,en,,0,0,0,https://x.com/richriker/status/1922074139310821487,33042193,richriker
1921871776839291121,Mon May 12 23:39:16 +0000 2025,0,@icecoolmonk @vikramchandra I see. Hope we can conclude the trade deal with US without giving into pressure and clearly rejecting F-35s. Trump only understands strong language. He compromised with china on tariffs . Same riverine Canada and green land. Just greedy guy. Play smart and show him some $$,1922074124890874287,,icecoolmonk,en,,0,0,0,https://x.com/AnishTum/status/1922074124890874287,1834966589835485184,AnishTum
1921915613590548652,Mon May 12 23:39:16 +0000 2025,0,@slickolas84 @JamesSurowiecki @terrysilv The actual deal being what? Trump backed down. Tariffs are failing recession still possible.,1922074124223959273,,slickolas84,en,,0,0,0,https://x.com/sukichaz/status/1922074124223959273,765885515862315008,sukichaz
1922074079495889103,Mon May 12 23:39:05 +0000 2025,1,90 DAY TRUCE | https://t.co/Ih4eYYwft7 The United States and China agreed on Monday to cut back most of their recent tariffs for a 90-day truce in President Donald Trump's trade war. https://t.co/gWGJoMzDT9,1922074079495889103,https://pbs.twimg.com/media/GqyULD2XwAAt3K5.jpg,,en,,0,1,1,https://x.com/News4SA/status/1922074079495889103,17194257,News4SA
1921904937258098847,Mon May 12 23:38:59 +0000 2025,0,@myStankFace @Angry_Staffer This is easy to understand but since you're MAGA I'll use small words. Trump jacked tariffs up to 145% tanked the markets and just now cut them to 30% for 90 days while keeping all the uncertainty selling it as a historic trade deal. Why do you MAGA always fall for it? ‍️,1922074055080849550,,myStankFace,en,,0,1,0,https://x.com/BKrypto/status/1922074055080849550,930182077621854208,BKrypto
1922038242485936603,Mon May 12 23:38:56 +0000 2025,0,@atrupar It's already started. Trump's tariffs and Carney's Canadian carbon tax nonsense is going to cause a tsunami of manufacturing leave Canada and relocate to the USA--and all the leftist screeching in the world won't stop it.,1922074039297667146,,8NGlenn,en,,0,1,0,https://x.com/8NGlenn/status/1922074039297667146,1886408172786593792,8NGlenn
1922072364591853799,Mon May 12 23:38:47 +0000 2025,2,@matt_h__ thanks i only chucked 20% of my $$$ into this trade i honestly thought we'd see 40-50% drawdown given how crazy fast #Trump was going ahead with tariffs (i haven't sold yet don't wanna pay 30% in taxes),1922074005348941922,,matt_h__,en,,0,1,0,https://x.com/samstrades/status/1922074005348941922,109482960,samstrades
1922073966350372871,Mon May 12 23:38:38 +0000 2025,0,I support tariffs by Trump. S m all town Americans need to make stuff sell stuff.,1922073966350372871,,,en,,0,0,0,https://x.com/MoniAnnMcGregor/status/1922073966350372871,1596727834524909569,MoniAnnMcGregor
